time,index,x1,x2,objectiveIntegrand,u
4.1000000000000005,41,-0.9629174228278979,-0.3030298939072815,1.6886145102788972,-0.8182771110644108
4.2,42,-1.1050388726937412,-0.406472758540469,2.1459753406580955,-0.8715757724135882
4.3,43,-1.2421602505777285,-0.5239475686655208,2.656843166485842,-0.9161659367494549
4.4,44,-1.3634960527725577,-0.6544393235979504,3.192958821228516,-0.951602073889516
4.5,45,-1.4555702335380931,-0.7957139779070443,3.7074105703411293,-0.977530117665097
4.6000000000000005,46,-1.503799541576903,-0.9441112519913101,4.140180928085584,-0.9936910036334645
4.7,47,-1.4956862993265736,-1.0945921954634683,4.4350561013803596,-0.9999232575641008
4.800000000000001,48,-1.4248897970802017,-1.2411403279482573,4.56308417537983,-0.9961646088358406
4.9,49,-1.294452490375471,-1.3775498439776124,4.53846395853438,-0.9824526126243325
5.0,50,-1.117193706376179,-1.498425161034543,4.412935505326166,-0.9589242746631385
5.1000000000000005,51,-0.9123755746727773,-1.6000159226399786,4.249612967974542,-0.9258146823277321
5.2,52,-0.7002525395655342,-1.6805928565781596,4.095238097463133,-0.8834546557201531
5.300000000000001,53,-0.49728472418158653,-1.7402952646228436,3.9685888003589636,-0.8322674422239008
5.4,54,-0.3137419993297871,-1.78060836915569,3.8661651596784052,-0.7727644875559871
5.5,55,-0.15381076136064503,-1.8037316004037207,3.7748925876112835,-0.7055403255703919
5.6000000000000005,56,-0.017205109501116693,-1.8120332114694717,3.682257943351936,-0.6312666378723208
5.7,57,0.09899541673598419,-1.8077196570473626,3.58090501783622,-0.5506855425976376
5.800000000000001,58,0.19881755004521148,-1.7926380722745692,3.4689348614902764,-0.4646021794137566
5.9,59,0.2865212478295315,-1.7682112381869268,3.3484491688129174,-0.373876664830236
6.0,60,0.36601734479442716,-1.7354528501338997,3.2238383123619925,-0.27941549819892586
6.1000000000000005,61,0.44082584973779354,-1.6950030296376533,3.100545878240552,-0.18216250427209502
6.2,62,0.5139501103188988,-1.6471789718936496,2.9842471302059974,-0.0830894028174964
6.300000000000001,63,0.5880973211181468,-1.5920126410970172,2.8806454157685386,0.0168139004843506
6.4,64,0.6657908152770178,-1.5292745564744634,2.7955417959386852,0.11654920485049364
6.5,65,0.7495411031930322,-1.4584864637527886,2.735271239600844,0.21511998808781552
6.6000000000000005,66,0.8420157297512112,-1.3789121660606918,2.707447272038429,0.3115413635133787
6.7,67,0.9462214185781012,-1.289533870670703,2.7221360348061854,0.4048499206165983
6.800000000000001,68,1.0656986993546462,-1.189009415024405,2.793605110596289,0.49411335113860894
6.9,69,1.2047751380490423,-1.0755987720053466,2.942988412625975,0.5784397643882001
7.0,70,1.3686334835907257,-0.9470952681481625,3.2017784502504085,0.6569865987187891
7.1000000000000005,71,1.5634067255968136,-0.8007203625682876,3.6167895501348823,0.7289690401258765
7.2,72,1.7957268496487275,-0.6330549943023202,4.255302222467332,0.7936678638491531
7.300000000000001,73,2.071475722293453,-0.4400320443940163,5.207882313850893,0.8504366206285648
7.4,74,2.392328159283219,-0.21716634095901227,6.578071482822321,0.8987080958116269
7.5,75,2.748722160150367,0.039708398802220636,8.436894227066547,0.9379999767747389
7.6000000000000005,76,3.107963413100792,0.33276337723353994,10.707036533906537,0.9679196720314865
7.7,77,3.4006232698971135,0.659157552505579,12.975203761234473,0.9881682338770004
7.800000000000001,78,3.520154481439585,1.0071335782644275,14.402894430258812,0.998543345374605
7.9,79,3.3619591696550084,1.353838000928045,14.133530595620883,0.998941341839772
8.0,80,2.9015013078613117,1.6692801013924197,12.184035636587282,0.9893582466233818
8.1,81,2.2402397102197034,1.9273337483674944,9.673975582022674,0.9698898108450863
8.200000000000001,82,1.5475616640253689,2.1162902749017305,7.7586056118756455,0.9407305566797726
8.3,83,0.9551714324230517,2.240232280505398,6.744907153558713,0.9021718337562933
8.4,84,0.5114047829669346,2.31227004029759,6.338466885004957,0.8545989080882804
8.5,85,0.20428388671290765,2.3469969341271204,6.187708184198433,0.7984871126234903
8.6,86,-0.000367238516327943,2.3564327781073007,6.092114669968539,0.7343970978741133
8.700000000000001,87,-0.13615841062304274,2.3490905174615424,5.976293572046892,0.662969230082182
8.8,88,-0.22856845480295443,2.3305089003201567,5.825643395542854,0.5849171928917617
8.9,89,-0.29485003985539177,2.3041024920299447,5.6468467383871195,0.5010208564578846
9.0,90,-0.34605312328787297,2.27189022953283,5.451079625061987,0.4121184852417566
9.1,91,-0.3890879526612748,2.2350087945126664,5.248477511309143,0.3190983623493521
9.200000000000001,92,-0.4283216449365886,2.1940384078787174,5.0469438805757765,0.22288991410024592
9.3,93,-0.46649917027614035,2.1492148353755574,4.852234787997186,0.1244544235070617
9.4,94,-0.5054540058343713,2.1005467242928315,4.668394114657753,0.024775425453357765
9.5,95,-0.5465123264860471,2.0478877036330254,4.498167460599203,-0.0751511204618093
9.600000000000001,96,-0.5907210516330675,1.990973805515028,4.343317881741035,-0.1743267812229814
9.700000000000001,97,-0.6390380744641619,1.9294437017656694,4.204976496965342,-0.2717606264109442
9.8,98,-0.692455658646299,1.8628378490177828,4.083966643101731,-0.3664791292519284
9.9,99,-0.752072843290635,1.7905932857769178,3.9811769707774207,-0.45753589377532133
10.0,100,-0.8192189689130528,1.71202615464263,3.8981122423006997,-0.5440211108893698
